gwas,specificity_id,conditional_annotation,annotation,beta,se,pvalue
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SCGLU1,1.28E-08,7.10E-09,0.035320983
BMI_UKBB_Loh2018,mousebrain,TEGLU17,CBINH1,9.35E-09,5.20E-09,0.036151919
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEGLU21,1.76E-08,9.83E-09,0.036777302
BMI_UKBB_Loh2018,mousebrain,TEGLU17,PSPEP3,9.03E-09,5.17E-09,0.040317805
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEINH9,1.04E-08,5.94E-09,0.040377663
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEINH11,1.06E-08,6.14E-09,0.041987613
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEGLU14,1.02E-08,5.93E-09,0.042665773
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBGLU1,1.10E-08,6.39E-09,0.042700046
BMI_UKBB_Loh2018,mousebrain,TEGLU17,PSPEP1,9.19E-09,5.40E-09,0.044374673
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBGLU7,7.90E-09,4.66E-09,0.045023438
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBGLU6,8.19E-09,4.87E-09,0.046098828
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HYPEP5,1.02E-08,6.12E-09,0.047548217
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBADR,8.60E-09,5.17E-09,0.048155805
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SCINH3,2.62E-08,1.60E-08,0.050588463
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MBCHO1,1.10E-08,6.72E-09,0.051066186
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBSER2,8.00E-09,4.97E-09,0.053828688
BMI_UKBB_Loh2018,mousebrain,TEGLU17,PSPEP2,7.50E-09,4.67E-09,0.05405911
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MSN1,6.40E-09,3.99E-09,0.054527729
BMI_UKBB_Loh2018,mousebrain,TEGLU17,PSNF1,8.93E-09,5.59E-09,0.055132711
BMI_UKBB_Loh2018,mousebrain,TEGLU17,PSPEP5,9.46E-09,5.97E-09,0.056485224
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SCGLU2,2.57E-08,1.62E-08,0.056985762
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SCGLU4,1.61E-08,1.02E-08,0.057098891
BMI_UKBB_Loh2018,mousebrain,TEGLU17,DECHO1,7.51E-09,4.76E-09,0.057407362
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HYPEP3,9.18E-09,5.87E-09,0.058778172
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEINH8,1.18E-08,7.62E-09,0.060649377
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBSER4,1.13E-08,7.30E-09,0.061191057
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBCHO1,1.74E-08,1.13E-08,0.062188471
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SCINH9,1.07E-08,7.04E-09,0.063684913
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEGLU6,6.89E-09,4.59E-09,0.06693503
BMI_UKBB_Loh2018,mousebrain,TEGLU17,DEGLU1,6.08E-09,4.09E-09,0.068492235
BMI_UKBB_Loh2018,mousebrain,TEGLU17,DEINH2,1.18E-08,7.96E-09,0.06939842
BMI_UKBB_Loh2018,mousebrain,TEGLU17,OBNBL1,7.97E-09,5.41E-09,0.070238661
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEINH10,8.00E-09,5.56E-09,0.075249083
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBGLU10,6.77E-09,4.73E-09,0.075929649
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEGLU19,9.80E-09,6.85E-09,0.076274827
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEINH13,8.15E-09,5.70E-09,0.07633548
BMI_UKBB_Loh2018,mousebrain,TEGLU17,ENT1,1.73E-08,1.21E-08,0.076600351
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SCINH1,9.05E-09,6.36E-09,0.077421105
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEINH14,2.95E-08,2.08E-08,0.078217511
BMI_UKBB_Loh2018,mousebrain,TEGLU17,DGGRC1,6.94E-09,4.91E-09,0.078676104
BMI_UKBB_Loh2018,mousebrain,TEGLU17,PSNP5,7.36E-09,5.27E-09,0.081171045
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEINH7,9.76E-09,6.99E-09,0.081273462
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEGLU5,8.78E-09,6.31E-09,0.082150865
BMI_UKBB_Loh2018,mousebrain,TEGLU17,DEGLU3,5.74E-09,4.23E-09,0.087300756
BMI_UKBB_Loh2018,mousebrain,TEGLU17,DECHO2,6.59E-09,4.88E-09,0.088523721
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEGLU6,7.53E-09,5.68E-09,0.092515072
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SCINH5,8.75E-09,6.61E-09,0.092625696
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEINH16,6.15E-09,4.66E-09,0.093161722
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEINH18,5.96E-09,4.52E-09,0.093729514
BMI_UKBB_Loh2018,mousebrain,TEGLU17,DEINH1,6.22E-09,4.76E-09,0.095559707
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEINH8,1.08E-08,8.45E-09,0.099993933
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SCGLU6,6.74E-09,5.33E-09,0.103092084
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEINH1,8.00E-09,6.33E-09,0.103311379
BMI_UKBB_Loh2018,mousebrain,TEGLU17,CBNBL1,7.87E-09,6.30E-09,0.105568026
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HYPEP2,7.16E-09,5.88E-09,0.11152163
BMI_UKBB_Loh2018,mousebrain,TEGLU17,OBINH4,6.13E-09,5.07E-09,0.113408121
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SCINH7,6.49E-09,5.45E-09,0.116604089
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEINH19,5.61E-09,4.79E-09,0.120530671
BMI_UKBB_Loh2018,mousebrain,TEGLU17,DEINH8,8.90E-09,7.62E-09,0.121343527
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEGLU5,5.75E-09,4.95E-09,0.122773707
BMI_UKBB_Loh2018,mousebrain,TEGLU17,CBINH2,7.67E-09,6.92E-09,0.133954259
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MSN5,5.60E-09,5.06E-09,0.134434425
BMI_UKBB_Loh2018,mousebrain,TEGLU17,DGGRC2,5.01E-09,4.55E-09,0.135464052
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SCINH11,7.19E-09,6.58E-09,0.137278176
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEGLU9,5.88E-09,5.40E-09,0.138139882
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEINH6,5.93E-09,5.50E-09,0.14071632
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBGLU8,6.11E-09,5.69E-09,0.141667194
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SCGLU10,6.06E-09,5.67E-09,0.142666175
BMI_UKBB_Loh2018,mousebrain,TEGLU17,PSNP6,4.85E-09,4.65E-09,0.148608774
BMI_UKBB_Loh2018,mousebrain,TEGLU17,PSPEP4,4.52E-09,4.35E-09,0.149022839
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBGLU4,6.34E-09,6.32E-09,0.15781685
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HYPEP4,6.58E-09,6.56E-09,0.158206285
BMI_UKBB_Loh2018,mousebrain,TEGLU17,OBNBL5,5.60E-09,5.75E-09,0.164735051
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEGLU10,4.63E-09,4.79E-09,0.166474837
BMI_UKBB_Loh2018,mousebrain,TEGLU17,OBDOP1,5.42E-09,5.70E-09,0.170664569
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEGLU24,6.42E-09,6.76E-09,0.171171349
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SCGLU9,5.52E-09,5.82E-09,0.171471978
BMI_UKBB_Loh2018,mousebrain,TEGLU17,PSNF3,5.36E-09,5.72E-09,0.174298488
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MBDOP2,4.50E-09,4.87E-09,0.178044011
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SCGLU7,7.02E-09,7.61E-09,0.178183054
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBSER1,4.98E-09,5.44E-09,0.179855223
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEGLU20,5.23E-09,5.82E-09,0.184490985
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HYPEP7,6.15E-09,7.07E-09,0.191896685
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEINH10,4.33E-09,5.28E-09,0.206238861
BMI_UKBB_Loh2018,mousebrain,TEGLU17,PSNF2,4.16E-09,5.22E-09,0.212958062
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEGLU3,4.16E-09,5.26E-09,0.214491915
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HBINH1,4.73E-09,6.31E-09,0.22677939
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEINH2,4.33E-09,5.83E-09,0.228768344
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MSN2,3.10E-09,4.18E-09,0.229195019
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEINH21,4.11E-09,5.61E-09,0.232037735
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEINH20,4.46E-09,6.10E-09,0.232431091
BMI_UKBB_Loh2018,mousebrain,TEGLU17,PSPEP8,4.11E-09,5.69E-09,0.235105455
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MEINH5,3.58E-09,4.99E-09,0.236736524
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MSN4,4.22E-09,6.14E-09,0.246141403
BMI_UKBB_Loh2018,mousebrain,TEGLU17,OBNBL4,4.39E-09,6.40E-09,0.246431318
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEGLU1,3.04E-09,4.54E-09,0.251208767
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEGLU13,3.38E-09,5.07E-09,0.25281333
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEGLU12,3.07E-09,4.64E-09,0.254253507
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEINH14,3.06E-09,4.65E-09,0.254858166
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEGLU2,3.18E-09,5.38E-09,0.277158402
BMI_UKBB_Loh2018,mousebrain,TEGLU17,ENT5,2.98E-09,5.07E-09,0.278474905
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SCGLU8,4.49E-09,7.85E-09,0.283553064
BMI_UKBB_Loh2018,mousebrain,TEGLU17,OBINH1,2.92E-09,6.08E-09,0.315661615
BMI_UKBB_Loh2018,mousebrain,TEGLU17,NFOL2,1.92E-09,4.03E-09,0.31699862
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SCINH6,1.79E-09,4.46E-09,0.343871721
BMI_UKBB_Loh2018,mousebrain,TEGLU17,DEGLU2,1.91E-09,4.78E-09,0.344907702
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEGLU15,1.99E-09,5.55E-09,0.360268254
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MOL1,1.22E-09,4.18E-09,0.385167937
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MOL2,8.39E-10,3.82E-09,0.413052665
BMI_UKBB_Loh2018,mousebrain,TEGLU17,PSPEP6,1.07E-09,5.14E-09,0.41747741
BMI_UKBB_Loh2018,mousebrain,TEGLU17,NFOL1,7.84E-10,3.80E-09,0.418323991
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MFOL1,6.85E-10,3.57E-09,0.42388606
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HYPEP6,8.25E-10,5.22E-09,0.43716626
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEGLU11,7.42E-10,5.13E-09,0.442538941
BMI_UKBB_Loh2018,mousebrain,TEGLU17,CBNBL2,5.30E-10,5.56E-09,0.462054576
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SYCHO2,3.53E-10,8.40E-09,0.483236092
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SYNOR2,2.44E-10,5.88E-09,0.483448321
BMI_UKBB_Loh2018,mousebrain,TEGLU17,ENT3,1.25E-10,4.01E-09,0.487568725
BMI_UKBB_Loh2018,mousebrain,TEGLU17,OBINH3,-1.10E-11,5.13E-09,0.500852408
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MSN6,-2.40E-11,6.28E-09,0.50152406
BMI_UKBB_Loh2018,mousebrain,TEGLU17,PSPEP7,-8.05E-11,4.95E-09,0.506484543
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MFOL2,-8.23E-11,4.24E-09,0.507749234
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MSN3,-2.27E-10,4.26E-09,0.521200134
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEGLU18,-3.21E-10,5.40E-09,0.523722468
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SZNBL,-2.85E-10,4.58E-09,0.524810963
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SCGLU5,-3.79E-10,4.92E-09,0.530724226
BMI_UKBB_Loh2018,mousebrain,TEGLU17,ENT6,-4.55E-10,4.24E-09,0.542713173
BMI_UKBB_Loh2018,mousebrain,TEGLU17,CR,-6.88E-10,5.64E-09,0.548555509
BMI_UKBB_Loh2018,mousebrain,TEGLU17,PSNP1,-7.03E-10,4.37E-09,0.563876119
BMI_UKBB_Loh2018,mousebrain,TEGLU17,DGNBL2,-7.76E-10,4.56E-09,0.567579603
BMI_UKBB_Loh2018,mousebrain,TEGLU17,PSNP2,-9.19E-10,4.70E-09,0.577424652
BMI_UKBB_Loh2018,mousebrain,TEGLU17,OPC,-9.11E-10,3.69E-09,0.597612362
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEGLU8,-1.26E-09,3.87E-09,0.627227144
BMI_UKBB_Loh2018,mousebrain,TEGLU17,PSNP4,-1.78E-09,5.38E-09,0.629606928
BMI_UKBB_Loh2018,mousebrain,TEGLU17,ENT4,-1.72E-09,4.60E-09,0.645741812
BMI_UKBB_Loh2018,mousebrain,TEGLU17,ACNT2,-1.50E-09,3.73E-09,0.6566535
BMI_UKBB_Loh2018,mousebrain,TEGLU17,OBINH2,-1.88E-09,4.25E-09,0.671203838
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEGLU16,-3.12E-09,6.25E-09,0.69119715
BMI_UKBB_Loh2018,mousebrain,TEGLU17,ENT7,-2.55E-09,5.07E-09,0.692364977
BMI_UKBB_Loh2018,mousebrain,TEGLU17,OBNBL3,-3.21E-09,6.26E-09,0.696050139
BMI_UKBB_Loh2018,mousebrain,TEGLU17,COP2,-2.07E-09,4.01E-09,0.696937425
BMI_UKBB_Loh2018,mousebrain,TEGLU17,DGNBL1,-3.30E-09,5.27E-09,0.734292137
BMI_UKBB_Loh2018,mousebrain,TEGLU17,RGSZ,-3.25E-09,4.52E-09,0.763761337
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEGLU22,-4.06E-09,5.59E-09,0.766172249
BMI_UKBB_Loh2018,mousebrain,TEGLU17,ENT2,-3.22E-09,4.16E-09,0.78049884
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEGLU14,-5.07E-09,6.40E-09,0.785770702
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MOL3,-3.12E-09,3.73E-09,0.798651915
BMI_UKBB_Loh2018,mousebrain,TEGLU17,ACNT1,-3.21E-09,3.84E-09,0.798983478
BMI_UKBB_Loh2018,mousebrain,TEGLU17,OBDOP2,-4.96E-09,5.83E-09,0.802349627
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HYPEP8,-5.62E-09,6.61E-09,0.802400499
BMI_UKBB_Loh2018,mousebrain,TEGLU17,ACOB,-3.12E-09,3.48E-09,0.814827523
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SYNOR5,-5.09E-09,5.35E-09,0.828997212
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SYCHO1,-5.61E-09,5.27E-09,0.856648787
BMI_UKBB_Loh2018,mousebrain,TEGLU17,CBPC,-5.20E-09,4.86E-09,0.857705355
BMI_UKBB_Loh2018,mousebrain,TEGLU17,EPEN,-4.51E-09,3.93E-09,0.87468357
BMI_UKBB_Loh2018,mousebrain,TEGLU17,TEGLU7,-5.89E-09,5.03E-09,0.879078745
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SYNOR1,-5.97E-09,5.05E-09,0.881476279
BMI_UKBB_Loh2018,mousebrain,TEGLU17,PSNP3,-4.98E-09,4.16E-09,0.884415524
BMI_UKBB_Loh2018,mousebrain,TEGLU17,ACTE1,-4.44E-09,3.71E-09,0.884695481
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MGL1,-6.52E-09,5.37E-09,0.887626512
BMI_UKBB_Loh2018,mousebrain,TEGLU17,VSMCA,-5.60E-09,4.09E-09,0.914167681
BMI_UKBB_Loh2018,mousebrain,TEGLU17,ACMB,-5.10E-09,3.69E-09,0.916662947
BMI_UKBB_Loh2018,mousebrain,TEGLU17,COP1,-5.78E-09,3.92E-09,0.929806337
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MGL2,-7.87E-09,5.27E-09,0.932427049
BMI_UKBB_Loh2018,mousebrain,TEGLU17,ACTE2,-5.53E-09,3.66E-09,0.934875696
BMI_UKBB_Loh2018,mousebrain,TEGLU17,DETPH,-9.19E-09,5.95E-09,0.938693126
BMI_UKBB_Loh2018,mousebrain,TEGLU17,ACBG,-7.18E-09,4.31E-09,0.952182759
BMI_UKBB_Loh2018,mousebrain,TEGLU17,RGDG,-8.15E-09,4.36E-09,0.969061803
BMI_UKBB_Loh2018,mousebrain,TEGLU17,ENTG4,-7.01E-09,3.69E-09,0.971287047
BMI_UKBB_Loh2018,mousebrain,TEGLU17,ENTG1,-7.84E-09,4.01E-09,0.974663185
BMI_UKBB_Loh2018,mousebrain,TEGLU17,OEC,-8.09E-09,3.93E-09,0.980291274
BMI_UKBB_Loh2018,mousebrain,TEGLU17,EPSC,-7.55E-09,3.64E-09,0.980876044
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SYNOR3,-8.66E-09,4.15E-09,0.981454931
BMI_UKBB_Loh2018,mousebrain,TEGLU17,MGL3,-1.06E-08,5.05E-09,0.982137234
BMI_UKBB_Loh2018,mousebrain,TEGLU17,PVM1,-1.11E-08,5.11E-09,0.984741532
BMI_UKBB_Loh2018,mousebrain,TEGLU17,HYPEN,-8.25E-09,3.73E-09,0.986420115
BMI_UKBB_Loh2018,mousebrain,TEGLU17,PVM2,-1.22E-08,5.46E-09,0.987219408
BMI_UKBB_Loh2018,mousebrain,TEGLU17,ENTG2,-9.00E-09,4.01E-09,0.987565861
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SYNOR4,-1.06E-08,4.70E-09,0.987653315
BMI_UKBB_Loh2018,mousebrain,TEGLU17,ENTG3,-9.36E-09,3.98E-09,0.990673182
BMI_UKBB_Loh2018,mousebrain,TEGLU17,VECA,-8.98E-09,3.75E-09,0.99170772
BMI_UKBB_Loh2018,mousebrain,TEGLU17,ENTG6,-1.00E-08,3.94E-09,0.994636093
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SCHW,-1.35E-08,5.28E-09,0.994665151
BMI_UKBB_Loh2018,mousebrain,TEGLU17,EPMB,-9.93E-09,3.88E-09,0.994714649
BMI_UKBB_Loh2018,mousebrain,TEGLU17,ABC,-1.03E-08,4.00E-09,0.99501606
BMI_UKBB_Loh2018,mousebrain,TEGLU17,VECV,-1.13E-08,4.34E-09,0.99525244
BMI_UKBB_Loh2018,mousebrain,TEGLU17,ENTG5,-1.05E-08,3.90E-09,0.996408292
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SATG2,-1.19E-08,4.31E-09,0.997143003
BMI_UKBB_Loh2018,mousebrain,TEGLU17,VLMC1,-1.38E-08,4.53E-09,0.998872393
BMI_UKBB_Loh2018,mousebrain,TEGLU17,ENTG7,-1.13E-08,3.64E-09,0.998997655
BMI_UKBB_Loh2018,mousebrain,TEGLU17,VECC,-1.26E-08,3.94E-09,0.999282471
BMI_UKBB_Loh2018,mousebrain,TEGLU17,SATG1,-1.75E-08,4.85E-09,0.999841515
BMI_UKBB_Loh2018,mousebrain,TEGLU17,PER2,-1.38E-08,3.74E-09,0.99988404
BMI_UKBB_Loh2018,mousebrain,TEGLU17,CHOR,-1.21E-08,3.23E-09,0.999906819
BMI_UKBB_Loh2018,mousebrain,TEGLU17,VLMC2,-1.59E-08,3.89E-09,0.999979532
BMI_UKBB_Loh2018,mousebrain,TEGLU17,PER1,-1.48E-08,3.49E-09,0.999989011
BMI_UKBB_Loh2018,mousebrain,TEGLU17,PER3,-1.92E-08,4.08E-09,0.999998794
BMI_UKBB_Loh2018,mousebrain,TEGLU17,ENMFB,-2.16E-08,3.89E-09,0.999999986
BMI_UKBB_Loh2018,mousebrain,MEGLU11,DEINH3,1.67E-08,5.17E-09,0.00059819
BMI_UKBB_Loh2018,mousebrain,MEGLU11,DEGLU5,2.64E-08,8.71E-09,0.00121897
BMI_UKBB_Loh2018,mousebrain,MEGLU11,TEGLU23,1.16E-08,3.89E-09,0.001448581
BMI_UKBB_Loh2018,mousebrain,MEGLU11,TEINH12,1.41E-08,4.84E-09,0.00182937
BMI_UKBB_Loh2018,mousebrain,MEGLU11,MEINH2,1.68E-08,6.10E-09,0.002900276
BMI_UKBB_Loh2018,mousebrain,MEGLU11,TEGLU21,1.86E-08,6.84E-09,0.00328058
BMI_UKBB_Loh2018,mousebrain,MEGLU11,HBINH3,1.90E-08,7.00E-09,0.003294337
BMI_UKBB_Loh2018,mousebrain,MEGLU11,DEGLU4,1.25E-08,4.63E-09,0.003419024
BMI_UKBB_Loh2018,mousebrain,MEGLU11,TEGLU19,1.32E-08,4.89E-09,0.003490321
BMI_UKBB_Loh2018,mousebrain,MEGLU11,HBGLU5,1.54E-08,5.74E-09,0.003610905
BMI_UKBB_Loh2018,mousebrain,MEGLU11,TEGLU17,1.21E-08,4.55E-09,0.003861256
BMI_UKBB_Loh2018,mousebrain,MEGLU11,TEGLU4,1.54E-08,5.80E-09,0.003950029
BMI_UKBB_Loh2018,mousebrain,MEGLU11,HBNOR,2.42E-08,9.21E-09,0.004224409
BMI_UKBB_Loh2018,mousebrain,MEGLU11,HBSER5,1.37E-08,5.27E-09,0.004564321
BMI_UKBB_Loh2018,mousebrain,MEGLU11,HBINH8,1.72E-08,6.69E-09,0.00498723
BMI_UKBB_Loh2018,mousebrain,MEGLU11,HBGLU2,1.77E-08,6.98E-09,0.005658243
BMI_UKBB_Loh2018,mousebrain,MEGLU11,DEINH5,1.87E-08,7.44E-09,0.005996345
BMI_UKBB_Loh2018,mousebrain,MEGLU11,HBINH4,1.33E-08,5.53E-09,0.007880752
BMI_UKBB_Loh2018,mousebrain,MEGLU11,HBGLU3,1.59E-08,6.59E-09,0.008014824
BMI_UKBB_Loh2018,mousebrain,MEGLU11,MEGLU1,1.37E-08,5.70E-09,0.008035709
BMI_UKBB_Loh2018,mousebrain,MEGLU11,CBGRC,1.44E-08,6.06E-09,0.008570573
BMI_UKBB_Loh2018,mousebrain,MEGLU11,MEGLU2,2.05E-08,8.77E-09,0.009582356
BMI_UKBB_Loh2018,mousebrain,MEGLU11,SCINH4,1.39E-08,5.98E-09,0.010052513
BMI_UKBB_Loh2018,mousebrain,MEGLU11,MEINH13,1.50E-08,6.44E-09,0.01008006
BMI_UKBB_Loh2018,mousebrain,MEGLU11,MEGLU3,1.80E-08,7.75E-09,0.010100778
BMI_UKBB_Loh2018,mousebrain,MEGLU11,TEINH15,9.91E-09,4.29E-09,0.010398489
BMI_UKBB_Loh2018,mousebrain,MEGLU11,SCINH2,3.08E-08,1.35E-08,0.011170343
BMI_UKBB_Loh2018,mousebrain,MEGLU11,HBINH9,1.41E-08,6.24E-09,0.011782577
BMI_UKBB_Loh2018,mousebrain,MEGLU11,HBCHO2,1.46E-08,6.48E-09,0.0120209
BMI_UKBB_Loh2018,mousebrain,MEGLU11,TEINH11,1.07E-08,4.78E-09,0.012231209
BMI_UKBB_Loh2018,mousebrain,MEGLU11,SCINH8,1.25E-08,5.59E-09,0.012667934
BMI_UKBB_Loh2018,mousebrain,MEGLU11,HBINH5,1.20E-08,5.39E-09,0.01331922
BMI_UKBB_Loh2018,mousebrain,MEGLU11,MEINH3,1.37E-08,6.19E-09,0.013527179
BMI_UKBB_Loh2018,mousebrain,MEGLU11,DGGRC2,8.56E-09,3.99E-09,0.016062554
BMI_UKBB_Loh2018,mousebrain,MEGLU11,DGGRC1,9.66E-09,4.56E-09,0.016963502
BMI_UKBB_Loh2018,mousebrain,MEGLU11,OBINH5,1.81E-08,8.62E-09,0.01810916
BMI_UKBB_Loh2018,mousebrain,MEGLU11,MEINH4,2.35E-08,1.14E-08,0.019269824
BMI_UKBB_Loh2018,mousebrain,MEGLU11,OBNBL2,1.16E-08,5.63E-09,0.019288103
BMI_UKBB_Loh2018,mousebrain,MEGLU11,TEINH1,1.17E-08,5.70E-09,0.019712575
BMI_UKBB_Loh2018,mousebrain,MEGLU11,MBDOP1,2.79E-08,1.36E-08,0.020412285
BMI_UKBB_Loh2018,mousebrain,MEGLU11,TEGLU24,9.60E-09,4.77E-09,0.022041806
BMI_UKBB_Loh2018,mousebrain,MEGLU11,TEGLU10,8.49E-09,4.23E-09,0.022270363
BMI_UKBB_Loh2018,mousebrain,MEGLU11,MEGLU10,1.13E-08,5.65E-09,0.023134066
BMI_UKBB_Loh2018,mousebrain,MEGLU11,HBINH2,1.36E-08,6.89E-09,0.024074055
BMI_UKBB_Loh2018,mousebrain,MEGLU11,TEINH4,1.07E-08,5.46E-09,0.024957337
BMI_UKBB_Loh2018,mousebrain,MEGLU11,HYPEP1,1.27E-08,6.55E-09,0.026297692
BMI_UKBB_Loh2018,mousebrain,MEGLU11,HBCHO4,1.34E-08,6.97E-09,0.026984573
BMI_UKBB_Loh2018,mousebrain,MEGLU11,MSN1,7.32E-09,3.81E-09,0.027205291
BMI_UKBB_Loh2018,mousebrain,MEGLU11,MEGLU7,1.01E-08,5.29E-09,0.02798026
BMI_UKBB_Loh2018,mousebrain,MEGLU11,HBCHO3,1.43E-08,7.53E-09,0.028880634
BMI_UKBB_Loh2018,mousebrain,MEGLU11,HBINH7,1.19E-08,6.30E-09,0.02973515
BMI_UKBB_Loh2018,mousebrain,MEGLU11,ENT8,1.46E-08,7.84E-09,0.031063693
BMI_UKBB_Loh2018,mousebrain,MEGLU11,MEINH7,1.08E-08,5.83E-09,0.03262314
BMI_UKBB_Loh2018,mousebrain,MEGLU11,TEGLU6,8.54E-09,4.66E-09,0.033463777
BMI_UKBB_Loh2018,mousebrain,MEGLU11,DEINH6,1.51E-08,8.24E-09,0.033564503
BMI_UKBB_Loh2018,mousebrain,MEGLU11,TECHO,1.13E-08,6.24E-09,0.034737929
BMI_UKBB_Loh2018,mousebrain,MEGLU11,MEINH12,2.54E-08,1.41E-08,0.035399531
BMI_UKBB_Loh2018,mousebrain,MEGLU11,TEINH17,1.18E-08,6.55E-09,0.03540918
